first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
37.0,6,0.0,0.0,0.0,1.0,0.0
47.0,10,0.0,0.0,0.0,1.0,0.0266931055522
10000.0,10,0.0,0.0,0.0,1.0,0.0438871473354
36.0,10,0.0,0.0,1.0,0.0,0.0244435612083
10.0,5,0.0,0.0,1.0,0.0,0.0246470983643
14.01,1,0.0,0.0,1.0,0.0,0.0246470983643
1.0,175,0.0,0.0,0.0,1.0,0.0293785310734
357.0,488,0.0,0.0,0.0,1.0,0.0
1500.0,14,0.0,0.0,0.0,1.0,0.0241172898412
1.0,30,0.0,0.0,0.0,1.0,0.0
13.33,230,0.0,0.0,0.0,1.0,0.0179372197309
5.0,34,0.0,0.0,0.0,1.0,0.0328947368421
34.95,488,0.0,0.0,1.0,0.0,0.0252763094666
300.0,88,0.0,0.0,0.0,1.0,0.0172359266287
1127.5,3,0.0,0.0,0.0,1.0,0.0246470983643
307.0,113,0.0,0.0,0.0,1.0,0.0
1.0,34,0.0,0.0,0.0,1.0,0.0246470983643
1.11,6,0.0,0.0,0.0,1.0,0.0246470983643
1.1,10,0.0,0.0,1.0,0.0,0.0438871473354
1.0,32,0.0,0.0,0.0,1.0,0.0246470983643
5.25,10,0.0,0.0,0.0,1.0,0.0252763094666
5.0,0,0.0,0.0,0.0,1.0,0.0178389398573
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
200.0,123,0.0,0.0,0.0,1.0,0.0266931055522
43.0,156,0.0,0.0,0.0,1.0,0.0226492793411
150.0,3,0.0,0.0,0.0,1.0,0.0246470983643
0.5,4,0.0,1.0,0.0,0.0,0.0199203187251
1.0,1,0.0,0.0,0.0,1.0,0.0178389398573
82.0,1,0.0,0.0,0.0,1.0,0.0240760923412
25.0,1,0.0,0.0,0.0,1.0,0.0252763094666
3.0,0,0.0,1.0,0.0,0.0,0.00961538461538
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
191.0,596,0.0,1.0,0.0,0.0,0.0688935281837
150.11,19,0.0,0.0,0.0,1.0,0.0241172898412
3000.0,1,0.0,0.0,0.0,1.0,0.0466666666667
225.0,57,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
46.0,20,0.0,0.0,0.0,1.0,0.0241172898412
5.0,75,0.0,0.0,0.0,1.0,0.0241172898412
10.0,84,0.0,0.0,0.0,1.0,0.0293785310734
2.4,7,0.0,0.0,1.0,0.0,0.083615819209
26.0,7,0.0,0.0,0.0,1.0,0.0240760923412
0.02,0,0.0,1.0,0.0,0.0,0.0466666666667
1.0,97,0.0,1.0,0.0,0.0,0.0466666666667
0.01,6,0.0,0.0,0.0,1.0,0.0246470983643
0.55,0,0.0,0.0,1.0,0.0,0.0172359266287
1000.0,63,0.0,0.0,0.0,1.0,0.0438871473354
145.0,48,0.0,0.0,0.0,1.0,0.0266931055522
1035.0,1,0.0,0.0,0.0,1.0,0.0266931055522
98.43,1,0.0,0.0,0.0,1.0,0.0240760923412
850.0,43,0.0,0.0,0.0,1.0,0.0241172898412
1.0,148,0.0,0.0,0.0,1.0,0.0172359266287
1.5,8,0.0,0.0,0.0,1.0,0.0246470983643
5.0,3,0.0,0.0,0.0,1.0,0.0454545454545
0.01,87,0.0,0.0,0.0,1.0,0.0246470983643
500.0,70,0.0,0.0,0.0,1.0,0.0240760923412
1.0,4,0.0,0.0,0.0,1.0,0.0438871473354
35.0,648,0.0,0.0,0.0,1.0,0.0241172898412
161.25,2,0.0,0.0,0.0,1.0,0.0252763094666
1452.5,17,0.0,0.0,0.0,1.0,0.0246470983643
1.0,4,0.0,0.0,0.0,1.0,0.0266931055522
1000.0,0,0.0,1.0,0.0,0.0,0.0466666666667
5.0,6,0.0,0.0,0.0,1.0,0.0241172898412
65.0,57,0.0,0.0,0.0,1.0,0.0
1.0,8,0.0,0.0,0.0,1.0,0.0
2240.0,118,0.0,0.0,0.0,1.0,0.0244435612083
1260.0,7,0.0,0.0,0.0,1.0,0.0244435612083
1.5,6,0.0,0.0,0.0,1.0,0.0293785310734
0.01,0,0.0,0.0,0.0,1.0,0.0241172898412
1500.0,2,0.0,1.0,0.0,0.0,0.0715048025614
1009.4,0,0.0,0.0,0.0,1.0,0.0
10.0,5,0.0,0.0,0.0,1.0,0.0266931055522
800.0,96,0.0,0.0,0.0,1.0,0.0240760923412
3944.58,88,0.0,1.0,0.0,0.0,0.0293785310734
36.0,385,0.0,0.0,0.0,1.0,0.0246470983643
10.0,3,0.0,0.0,0.0,1.0,0.0241172898412
3.0,86,0.0,0.0,0.0,1.0,0.0246470983643
50.0,0,0.0,0.0,0.0,1.0,0.0466666666667
5.0,88,0.0,0.0,0.0,1.0,0.0466666666667
53.5,58,0.0,1.0,0.0,0.0,0.0130952380952
300.0,256,0.0,0.0,0.0,1.0,0.0361445783133
156.0,2,0.0,0.0,0.0,1.0,0.0241172898412
75.0,129,0.0,0.0,0.0,1.0,0.0
1.0,29,0.0,0.0,0.0,1.0,0.0266931055522
60.0,108,0.0,0.0,0.0,1.0,0.0241172898412
0.2,140,0.0,0.0,0.0,1.0,0.0130952380952
1.0,16,0.0,0.0,0.0,1.0,0.0252763094666
136.25,95,0.0,0.0,1.0,0.0,0.0252763094666
1.0,84,0.0,0.0,0.0,1.0,0.0226492793411
155.0,108,0.0,0.0,0.0,1.0,0.0
31.8,82,0.0,0.0,0.0,1.0,0.0178389398573
15.0,7,0.0,0.0,0.0,1.0,0.0246470983643
43.51,240,0.0,0.0,0.0,1.0,0.0
1.0,5,0.0,0.0,0.0,1.0,0.0246470983643
5.0,190,0.0,0.0,0.0,1.0,0.0246470983643
150.0,23,0.0,0.0,0.0,1.0,0.0252763094666
2.0,0,0.0,0.0,0.0,1.0,0.0179372197309
1.0,110,0.0,0.0,0.0,1.0,0.0252763094666
5.0,4,0.0,0.0,0.0,1.0,0.0246470983643
11.99,33,0.0,1.0,0.0,0.0,0.0466666666667
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
6.9,9,0.0,0.0,0.0,1.0,0.0266931055522
0.01,13,0.0,0.0,0.0,1.0,0.0252763094666
50.0,14,0.0,0.0,1.0,0.0,0.0240760923412
739.0,0,0.0,0.0,1.0,0.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
10.0,6,0.0,0.0,0.0,1.0,0.0293785310734
0.11,0,0.0,0.0,0.0,1.0,0.0178389398573
1500.0,68,0.0,0.0,0.0,1.0,0.0328947368421
20.0,42,0.0,0.0,0.0,1.0,0.0241172898412
549.0,82,0.0,0.0,0.0,1.0,0.0293785310734
200.0,32,0.0,0.0,0.0,1.0,0.0320641282565
300.0,0,0.0,0.0,0.0,1.0,0.0246470983643
5.0,127,0.0,0.0,0.0,1.0,0.0252763094666
350.0,126,0.0,0.0,0.0,1.0,0.0244435612083
85.0,16,0.0,0.0,0.0,1.0,0.046875
1.75,4,0.0,0.0,0.0,1.0,0.0
13665.0,75,0.0,0.0,0.0,1.0,0.0210030004286
1.0,12,0.0,0.0,0.0,1.0,0.0246470983643
75.0,56,0.0,0.0,0.0,1.0,0.0270162892332
314.6,0,0.0,0.0,0.0,1.0,0.0178389398573
119.0,74,0.0,0.0,0.0,1.0,0.0266931055522
0.1,41,0.0,0.0,0.0,1.0,0.0241172898412
1265.65,18,0.0,1.0,0.0,0.0,0.0466666666667
350.0,0,0.0,0.0,0.0,1.0,0.0178389398573
219.0,0,0.0,0.0,0.0,1.0,0.0246470983643
50.0,9,0.0,0.0,0.0,1.0,0.0241172898412
20.0,40,0.0,0.0,0.0,1.0,0.0715048025614
75.0,0,0.0,0.0,0.0,1.0,0.0238095238095
1.0,0,0.0,0.0,1.0,0.0,0.0240760923412
850.0,9,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
10.0,18,0.0,1.0,0.0,0.0,0.0688935281837
50.0,8,0.0,0.0,0.0,1.0,0.0252763094666
20.0,54,0.0,0.0,0.0,1.0,0.0266931055522
0.5,12,0.0,0.0,0.0,1.0,0.0241172898412
1.44,175,0.0,0.0,0.0,1.0,0.0252763094666
20.0,14,0.0,0.0,0.0,1.0,0.0246470983643
87.0,324,0.0,0.0,0.0,1.0,0.0252442996743
1843.2,63,0.0,0.0,0.0,1.0,0.0
36.81,76,0.0,0.0,0.0,1.0,0.0226492793411
40.0,10,0.0,0.0,0.0,1.0,0.0266931055522
20.0,0,0.0,0.0,0.0,1.0,0.0077519379845
1.0,4,0.0,0.0,0.0,1.0,0.0270162892332
10.0,41,0.0,1.0,0.0,0.0,0.0240760923412
1.0,131,0.0,0.0,0.0,1.0,0.0252763094666
131.46,6,0.0,0.0,0.0,1.0,0.0246470983643
15.0,30,0.0,0.0,0.0,1.0,0.0199203187251
200.0,16,0.0,0.0,0.0,1.0,0.0172359266287
0.01,15,0.0,0.0,0.0,1.0,0.0241172898412
1.61,3,0.0,1.0,0.0,0.0,0.0240760923412
1.0,17,0.0,0.0,0.0,1.0,0.0210030004286
2.5,6,0.0,0.0,0.0,1.0,0.0246470983643
150.0,872,0.0,0.0,0.0,1.0,0.0270162892332
92.0,1,0.0,0.0,1.0,0.0,0.0252763094666
350.0,1,0.0,1.0,0.0,0.0,0.0270162892332
0.05,3,0.0,0.0,0.0,1.0,0.0241172898412
1.0,4,0.0,0.0,0.0,1.0,0.0246470983643
75.0,12,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,0.0,1.0,0.0252763094666
0.01,170,0.0,0.0,0.0,1.0,0.0210030004286
45.0,155,0.0,0.0,0.0,1.0,0.0240760923412
5.0,10,0.0,0.0,0.0,1.0,0.0210030004286
225.0,7,1.0,0.0,0.0,0.0,0.0246470983643
10.71,9,0.0,0.0,0.0,1.0,0.0172359266287
30.26,39,0.0,0.0,0.0,1.0,0.0246470983643
14.0,0,0.0,0.0,0.0,1.0,0.0246470983643
10.0,26,0.0,1.0,0.0,0.0,0.0240760923412
439.02,10,0.0,0.0,0.0,1.0,0.0
25.0,49,0.0,0.0,0.0,1.0,0.0246470983643
176.0,5,0.0,0.0,0.0,1.0,0.0241172898412
8.0,2,0.0,0.0,0.0,1.0,0.0206896551724
5.3,3,0.0,0.0,0.0,1.0,0.0293785310734
1.0,6,0.0,0.0,0.0,1.0,0.0240760923412
75.0,51,0.0,0.0,0.0,1.0,0.0246470983643
250.0,321,0.0,0.0,0.0,1.0,0.0246470983643
312.0,50,0.0,0.0,0.0,1.0,0.0172359266287
10.0,15,0.0,0.0,0.0,1.0,0.0240760923412
0.01,238,0.0,0.0,0.0,1.0,0.0241172898412
40.0,0,0.0,0.0,0.0,1.0,0.0293785310734
1.0,25,0.0,0.0,0.0,1.0,0.0241172898412
1.0,5,0.0,0.0,0.0,1.0,0.0207939508507
10.0,18,0.0,0.0,0.0,1.0,0.0277777777778
90.0,16,0.0,0.0,0.0,1.0,0.0222222222222
0.25,5,0.0,0.0,0.0,1.0,0.0132492113565
10.0,5,0.0,0.0,0.0,1.0,0.0241172898412
10.0,20,0.0,0.0,0.0,1.0,0.0210030004286
1.0,6,0.0,0.0,0.0,1.0,0.0178389398573
13611.0,152,0.0,0.0,0.0,1.0,0.0252763094666
49.94,5,0.0,0.0,0.0,1.0,0.0246470983643
211.58,16,0.0,0.0,0.0,1.0,0.0246470983643
1350.0,2,0.0,1.0,0.0,0.0,0.0206896551724
3.0,21,0.0,0.0,0.0,1.0,0.0246470983643
1.0,52,0.0,1.0,0.0,0.0,0.0466666666667
1.0,448,0.0,0.0,0.0,1.0,0.0715048025614
5.0,7,0.0,0.0,0.0,1.0,0.0246470983643
515.0,1,0.0,0.0,0.0,1.0,0.0
1.0,2,0.0,0.0,0.0,1.0,0.0314960629921
48.77,11,0.0,0.0,0.0,1.0,0.0438871473354
162.38,26,0.0,0.0,0.0,1.0,0.0355555555556
1.0,0,0.0,1.0,0.0,0.0,0.0
5.0,50,0.0,0.0,0.0,1.0,0.0
2100.0,9,0.0,0.0,0.0,1.0,0.0246470983643
122.19,33,0.0,0.0,0.0,1.0,0.0246470983643
0.01,10,0.0,0.0,0.0,1.0,0.0246470983643
40.0,8,0.0,0.0,0.0,1.0,0.0172359266287
2.0,0,0.0,1.0,0.0,0.0,0.0172359266287
50.0,0,0.0,1.0,0.0,0.0,0.083615819209
210.0,51,0.0,0.0,0.0,1.0,0.0246470983643
0.01,12,0.0,0.0,0.0,1.0,0.0199203187251
5.0,10,0.0,0.0,0.0,1.0,0.0688935281837
291.39,11,0.0,0.0,0.0,1.0,0.0270162892332
10.0,9,0.0,0.0,0.0,1.0,0.0293785310734
20.0,9,0.0,0.0,0.0,1.0,0.0246470983643
1.0,8,0.0,0.0,0.0,1.0,0.0246470983643
0.27,5,0.0,1.0,0.0,0.0,0.0240760923412
120.0,212,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
39.29,54,0.0,1.0,0.0,0.0,0.0
10.0,2,0.0,0.0,0.0,1.0,0.0244435612083
50.0,6,0.0,0.0,1.0,0.0,0.0
5.34,20,0.0,0.0,1.0,0.0,0.0246470983643
385.0,238,0.0,0.0,0.0,1.0,0.0246470983643
1.0,6,0.0,0.0,0.0,1.0,0.0293785310734
0.1,15,0.0,0.0,0.0,1.0,0.0210030004286
0.01,155,0.0,1.0,0.0,0.0,0.18691588785
0.6,5,0.0,0.0,0.0,1.0,0.0266931055522
27.25,4,0.0,0.0,0.0,1.0,0.0252763094666
60.0,5,0.0,0.0,1.0,0.0,0.0246470983643
1.0,2,0.0,0.0,0.0,1.0,0.0222222222222
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1600.0,26,0.0,0.0,0.0,1.0,0.0241172898412
10.0,0,0.0,0.0,0.0,1.0,0.0466666666667
150.0,22,0.0,0.0,0.0,1.0,0.0266931055522
12.43,14,0.0,0.0,0.0,1.0,0.0246470983643
2500.0,6,0.0,0.0,1.0,0.0,0.0270162892332
29.82,1,1.0,0.0,0.0,0.0,0.0466666666667
100.0,1,0.0,1.0,0.0,0.0,1.0
20.0,675,0.0,0.0,0.0,1.0,0.0293785310734
0.15,0,0.0,0.0,1.0,0.0,0.0283018867925
1.0,85,0.0,0.0,0.0,1.0,0.0266931055522
0.01,0,0.0,0.0,0.0,1.0,0.0226492793411
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
200.0,3,0.0,0.0,0.0,1.0,0.0246470983643
1.0,320,0.0,0.0,0.0,1.0,0.0252763094666
38.0,146,0.0,0.0,0.0,1.0,0.0246470983643
1053.34,35,0.0,0.0,0.0,1.0,0.0132492113565
172.16,15,0.0,0.0,0.0,1.0,0.0226492793411
10.0,17,0.0,1.0,0.0,0.0,0.0
872.5,6,0.0,0.0,0.0,1.0,0.0241172898412
402.0,0,0.0,0.0,1.0,0.0,0.0172359266287
100.0,295,0.0,0.0,0.0,1.0,0.025641025641
97.75,458,0.0,0.0,0.0,1.0,0.0244435612083
2.0,6,0.0,0.0,0.0,1.0,0.0252763094666
153.5,3,0.0,0.0,0.0,1.0,0.0246470983643
40.0,8,0.0,0.0,0.0,1.0,0.0314960629921
1.15,7,0.0,0.0,0.0,1.0,0.0244435612083
59.25,0,0.0,0.0,0.0,1.0,0.0240760923412
0.5,14,0.0,0.0,0.0,1.0,0.0210030004286
879.9,13,0.0,0.0,0.0,1.0,0.0438871473354
20.0,52,0.0,0.0,0.0,1.0,0.0244435612083
5.0,0,0.0,0.0,0.0,1.0,0.0241172898412
19.99,1,0.0,0.0,0.0,1.0,0.0252763094666
14500.0,9,0.0,0.0,0.0,1.0,0.0244435612083
3.0,1,0.0,0.0,0.0,1.0,0.0246470983643
10.0,6,0.0,0.0,0.0,1.0,0.0241172898412
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
27.0,334,0.0,0.0,0.0,1.0,0.0241172898412
400.0,29,0.0,0.0,0.0,1.0,0.0241172898412
294.94,6,0.0,0.0,0.0,1.0,0.0252763094666
14.0,11,0.0,0.0,0.0,1.0,0.0240760923412
126.03,76,0.0,0.0,0.0,1.0,0.0252763094666
10.0,7,0.0,0.0,0.0,1.0,0.0241172898412
15000.0,77,0.0,0.0,0.0,1.0,0.0422535211268
31.0,6,0.0,0.0,0.0,1.0,0.0252442996743
1.0,8,0.0,0.0,0.0,1.0,0.0132492113565
1.0,66,0.0,0.0,0.0,1.0,0.0
85.0,273,0.0,0.0,0.0,1.0,0.0246470983643
5.0,170,0.0,0.0,0.0,1.0,0.0246470983643
2487.5,173,0.0,0.0,0.0,1.0,0.0252763094666
21.2,6,0.0,0.0,0.0,1.0,0.0
4750.0,25,0.0,0.0,0.0,1.0,0.0241172898412
5.0,18,0.0,0.0,0.0,1.0,0.09375
196.75,40,0.0,0.0,0.0,1.0,0.0246470983643
48.05,37,0.0,0.0,0.0,1.0,0.0241172898412
543.0,7,0.0,0.0,0.0,1.0,0.0246470983643
419.95,3,1.0,0.0,0.0,0.0,0.0240760923412
7.0,47,0.0,0.0,0.0,1.0,0.0688935281837
488.38,110,0.0,1.0,0.0,0.0,0.0240760923412
5.0,7,0.0,0.0,0.0,1.0,0.0252763094666
40.28,39,0.0,0.0,0.0,1.0,0.0266931055522
140.0,8,0.0,0.0,0.0,1.0,0.0240760923412
428.0,0,0.0,0.0,0.0,1.0,0.0246470983643
260.0,7,0.0,0.0,0.0,1.0,0.0466666666667
1.0,11,0.0,1.0,0.0,0.0,0.0240760923412
1.0,9,0.0,1.0,0.0,0.0,0.0240760923412
15.0,12,0.0,0.0,0.0,1.0,0.0226492793411
10.0,18,0.0,0.0,0.0,1.0,0.0266931055522
1.0,4,0.0,0.0,0.0,1.0,0.0077519379845
20.0,49,0.0,0.0,0.0,1.0,0.0
3500.0,27,0.0,0.0,0.0,1.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0328947368421
1.25,51,0.0,0.0,0.0,1.0,0.0246470983643
1000.0,35,0.0,0.0,0.0,1.0,0.0266931055522
1.0,5,0.0,0.0,1.0,0.0,0.0178389398573
0.75,17,0.0,1.0,0.0,0.0,0.0252763094666
10.0,345,0.0,0.0,0.0,1.0,0.0293785310734
195.0,168,0.0,0.0,0.0,1.0,0.0241172898412
0.01,4,0.0,0.0,0.0,1.0,0.0246470983643
915.0,15,0.0,0.0,0.0,1.0,0.0246470983643
482.5,106,0.0,0.0,0.0,1.0,0.0266931055522
2000.0,2,0.0,1.0,0.0,0.0,0.0438871473354
1300.0,139,0.0,0.0,0.0,1.0,0.0293785310734
1000.0,0,0.0,0.0,0.0,1.0,0.0246470983643
2462.0,7,0.0,0.0,0.0,1.0,0.0
493.45,10,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,1.0,0.0,0.0,0.0466666666667
41.25,57,0.0,0.0,0.0,1.0,0.0244435612083
15.0,30,0.0,0.0,0.0,1.0,0.0246470983643
372.32,269,0.0,0.0,0.0,1.0,0.0
136.0,192,0.0,0.0,0.0,1.0,0.0293785310734
1244.5,9,0.0,0.0,0.0,1.0,0.0688935281837
429.33,42,0.0,0.0,0.0,1.0,0.0132492113565
0.51,29,0.0,0.0,0.0,1.0,0.0186335403727
1.07,198,0.0,0.0,0.0,1.0,0.0246470983643
1000.0,58,0.0,0.0,0.0,1.0,0.0246470983643
1.0,603,0.0,0.0,0.0,1.0,0.0266931055522
10.0,83,0.0,0.0,0.0,1.0,0.0266931055522
1.0,6,0.0,0.0,0.0,1.0,0.0266931055522
1.0,7,0.0,0.0,0.0,1.0,0.0252763094666
0.1,6,0.0,0.0,0.0,1.0,0.0246470983643
50.0,19,0.0,0.0,0.0,1.0,0.0172359266287
1.0,86,0.0,0.0,0.0,1.0,0.0246470983643
100.0,5,0.0,0.0,0.0,1.0,0.0270162892332
145.0,485,0.0,0.0,0.0,1.0,0.0172359266287
15000.0,0,0.0,0.0,0.0,1.0,0.0270162892332
15.0,4,0.0,0.0,0.0,1.0,0.0491803278689
38.0,38,0.0,0.0,0.0,1.0,0.0172359266287
2000.0,14,0.0,0.0,0.0,1.0,0.0210030004286
1.0,90,0.0,0.0,0.0,1.0,0.0252763094666
825.0,1,0.0,0.0,0.0,1.0,0.0438871473354
1.0,7,0.0,1.0,0.0,0.0,0.0
705.0,1,0.0,0.0,0.0,1.0,0.0132492113565
12.0,92,0.0,0.0,0.0,1.0,0.0246470983643
1.0,22,0.0,0.0,0.0,1.0,0.0244435612083
2.0,0,0.0,0.0,0.0,1.0,0.0240760923412
114.0,7,0.0,0.0,0.0,1.0,0.0172359266287
5.0,10,0.0,0.0,0.0,1.0,0.0226492793411
36.8,3,0.0,0.0,0.0,1.0,0.0252442996743
25.0,11,1.0,0.0,0.0,0.0,0.0244435612083
0.49,6,0.0,0.0,0.0,1.0,0.0252763094666
63.08,5,0.0,1.0,0.0,0.0,0.0240760923412
830.0,65,0.0,1.0,0.0,0.0,0.0240760923412
299.96,68,0.0,0.0,0.0,1.0,0.0246470983643
5.0,40,0.0,0.0,0.0,1.0,0.0320641282565
0.01,37,0.0,0.0,0.0,1.0,0.0293785310734
1.0,588,0.0,0.0,0.0,1.0,0.0715048025614
16.0,14,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0
2500.0,224,0.0,0.0,0.0,1.0,0.0266931055522
0.01,0,0.0,0.0,0.0,1.0,0.0244435612083
0.01,8,0.0,0.0,0.0,1.0,0.0241172898412
800.0,56,0.0,0.0,0.0,1.0,0.0252763094666
10.95,8,0.0,0.0,0.0,1.0,0.0178389398573
1.5,1,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0270162892332
1.0,127,0.0,0.0,0.0,1.0,0.0252763094666
30.0,4,0.0,0.0,0.0,1.0,0.0244435612083
97.37,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,14,0.0,0.0,0.0,1.0,0.0244435612083
0.5,23,0.0,0.0,0.0,1.0,0.0178389398573
64.54,9,0.0,0.0,0.0,1.0,0.0172359266287
10.0,0,0.0,0.0,0.0,1.0,0.0246470983643
2.0,871,0.0,0.0,0.0,1.0,0.0240760923412
1.0,4,0.0,0.0,0.0,1.0,0.0240760923412
26.18,12,0.0,0.0,0.0,1.0,0.0252763094666
1.0,6,0.0,0.0,0.0,1.0,0.0705882352941
10.0,27,0.0,0.0,0.0,1.0,0.0266931055522
2500.0,258,0.0,0.0,0.0,1.0,0.0252763094666
2100.0,40,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,0.0,0.0,1.0,0.0226492793411
1.09,10,0.0,0.0,0.0,1.0,0.0266931055522
675.0,5,0.0,0.0,1.0,0.0,0.913043478261
1.0,0,0.0,0.0,0.0,1.0,0.0466666666667
38.01,18,0.0,0.0,0.0,1.0,0.00881057268722
41.0,20,0.0,1.0,0.0,0.0,0.0466666666667
1.0,8,0.0,0.0,0.0,1.0,0.0688935281837
1.0,380,0.0,0.0,0.0,1.0,0.5
100.0,11,0.0,0.0,0.0,1.0,0.0244435612083
5.0,40,0.0,0.0,0.0,1.0,0.0241172898412
7600.0,68,0.0,0.0,1.0,0.0,0.0603773584906
1.0,30,0.0,0.0,0.0,1.0,0.0246470983643
10.0,38,0.0,0.0,0.0,1.0,0.0241172898412
2.0,7,0.0,0.0,0.0,1.0,0.0179372197309
480.0,617,0.0,0.0,0.0,1.0,0.0246470983643
185.0,73,0.0,1.0,0.0,0.0,0.0246470983643
1100.39,1,0.0,1.0,0.0,0.0,1.0
500.0,411,0.0,0.0,1.0,0.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,176,0.0,0.0,0.0,1.0,0.0252763094666
31.8,4,0.0,0.0,0.0,1.0,0.0466666666667
4618.84,35,0.0,1.0,0.0,0.0,0.0240760923412
0.01,249,0.0,1.0,0.0,0.0,0.083615819209
204.0,14,0.0,0.0,0.0,1.0,0.0293785310734
5.0,0,0.0,0.0,0.0,1.0,0.0438871473354
1.0,55,0.0,0.0,0.0,1.0,0.00917431192661
1.0,24,0.0,0.0,0.0,1.0,0.0
200.0,218,0.0,0.0,0.0,1.0,0.0266931055522
5.0,0,0.0,0.0,0.0,1.0,0.0132492113565
4.0,0,0.0,0.0,0.0,1.0,0.0688935281837
5.0,301,0.0,0.0,0.0,1.0,0.0244435612083
5.0,76,0.0,0.0,0.0,1.0,0.0226492793411
1.0,1,0.0,0.0,0.0,1.0,0.0246470983643
0.01,0,0.0,0.0,0.0,1.0,0.0184563758389
8.98,1,0.0,1.0,0.0,0.0,0.0386473429952
5.0,0,0.0,1.0,0.0,0.0,0.0
80.0,108,0.0,0.0,0.0,1.0,0.0226492793411
1.0,11,0.0,0.0,0.0,1.0,0.0438871473354
0.5,0,0.0,0.0,0.0,1.0,0.0246470983643
500.0,34,0.0,0.0,0.0,1.0,0.0246470983643
450.0,442,0.0,0.0,0.0,1.0,0.0178389398573
0.27,349,0.0,1.0,0.0,0.0,0.0466666666667
9.61,0,0.0,0.0,0.0,1.0,0.0
1.09,16,0.0,0.0,0.0,1.0,0.0241172898412
525.0,190,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
35.0,191,0.0,0.0,0.0,1.0,0.0179372197309
350.0,75,0.0,0.0,0.0,1.0,0.0246470983643
10.0,38,0.0,0.0,0.0,1.0,0.0270162892332
1.47,29,0.0,0.0,0.0,1.0,0.0196850393701
85.0,277,0.0,0.0,0.0,1.0,0.0246470983643
150.0,93,0.0,0.0,0.0,1.0,0.0241172898412
55.0,0,0.0,0.0,0.0,1.0,0.0252763094666
30.04,10,0.0,0.0,0.0,1.0,0.0252763094666
0.01,69,0.0,0.0,0.0,1.0,0.0
1.0,119,0.0,0.0,0.0,1.0,0.0244435612083
1.0,8,0.0,0.0,0.0,1.0,0.0241172898412
1.0,85,0.0,0.0,0.0,1.0,0.0210030004286
20.0,7,0.0,0.0,0.0,1.0,0.0241172898412
1.0,5,0.0,0.0,0.0,1.0,0.0266931055522
60.0,9,0.0,1.0,0.0,0.0,0.0466666666667
24.0,4,0.0,0.0,0.0,1.0,0.0252763094666
950.0,4,0.0,0.0,0.0,1.0,0.0151515151515
100.0,5,0.0,0.0,0.0,1.0,0.025641025641
10.0,7,0.0,0.0,0.0,1.0,0.0246470983643
25.0,14,0.0,0.0,0.0,1.0,0.0132492113565
371.0,83,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
720.0,10,0.0,0.0,0.0,1.0,0.0132492113565
2.0,27,0.0,0.0,0.0,1.0,0.0246470983643
5.0,11,0.0,0.0,0.0,1.0,0.0
5.0,0,1.0,0.0,0.0,0.0,0.0
1.0,16,0.0,0.0,0.0,1.0,0.0266931055522
9417.5,248,0.0,0.0,0.0,1.0,0.0210030004286
119.46,17,0.0,0.0,0.0,1.0,0.0244435612083
11.85,1,0.0,0.0,0.0,1.0,0.0172359266287
35.0,74,0.0,0.0,0.0,1.0,0.0466666666667
875.0,0,0.0,0.0,0.0,1.0,0.0241172898412
66.34,10,0.0,0.0,1.0,0.0,0.0246470983643
0.01,9,0.0,1.0,0.0,0.0,0.0466666666667
0.2,0,0.0,0.0,0.0,1.0,0.0266931055522
200.0,47,0.0,0.0,0.0,1.0,0.0293785310734
598.0,140,0.0,0.0,0.0,1.0,0.0246470983643
175.0,188,0.0,0.0,0.0,1.0,0.0172359266287
32.48,2,0.0,0.0,0.0,1.0,0.0241172898412
164.14,29,0.0,0.0,0.0,1.0,0.0466666666667
245.0,21,0.0,0.0,0.0,1.0,0.10119047619
50.0,17,0.0,1.0,0.0,0.0,0.0386473429952
