first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
113.0,11,0.0,0.0,0.0,1.0,0.0252763094666
28.0,32,0.0,0.0,1.0,0.0,0.0246470983643
55.0,0,0.0,1.0,0.0,0.0,0.0316455696203
344.98,62,0.0,0.0,0.0,1.0,0.0112781954887
89.54,47,0.0,1.0,0.0,0.0,0.135135135135
1.0,0,0.0,1.0,0.0,0.0,0.0466666666667
85.0,164,0.0,0.0,0.0,1.0,0.0241172898412
40.0,208,0.0,0.0,0.0,1.0,0.0252763094666
25.0,1,0.0,0.0,0.0,1.0,0.0222222222222
0.03,4,0.0,0.0,0.0,1.0,0.0
230.0,53,0.0,0.0,0.0,1.0,0.0266931055522
5.0,2,0.0,0.0,0.0,1.0,0.0178389398573
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1800.0,15,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
150.0,139,0.0,0.0,0.0,1.0,0.0172359266287
10.0,3,1.0,0.0,0.0,0.0,0.0246470983643
1.0,58,0.0,0.0,0.0,1.0,0.0241172898412
7763.0,31,0.0,0.0,0.0,1.0,0.0205479452055
1.21,0,0.0,1.0,0.0,0.0,0.0240760923412
320.0,267,0.0,0.0,0.0,1.0,0.0266931055522
1545.0,147,0.0,1.0,0.0,0.0,0.0
73.78,2,0.0,0.0,0.0,1.0,0.0603773584906
143.1,16,0.0,0.0,0.0,1.0,0.0172359266287
5.0,7,0.0,1.0,0.0,0.0,0.0246470983643
50.0,953,0.0,1.0,0.0,0.0,0.0466666666667
0.1,5,0.0,0.0,0.0,1.0,0.0246470983643
5.35,7,0.0,0.0,0.0,1.0,0.0132492113565
80.0,48,0.0,0.0,0.0,1.0,0.0469011725293
1.0,5,0.0,0.0,0.0,1.0,0.0
164.0,106,0.0,0.0,0.0,1.0,0.0
264.58,304,0.0,0.0,0.0,1.0,0.0
1.0,10,0.0,0.0,0.0,1.0,0.0172359266287
1.08,8,0.0,0.0,1.0,0.0,0.0252442996743
1.23,6,0.0,0.0,0.0,1.0,0.0246470983643
40.0,10,0.0,0.0,0.0,1.0,0.0240760923412
250.0,2,0.0,1.0,0.0,0.0,0.0240760923412
84.0,12,0.0,1.0,0.0,0.0,0.0466666666667
1.0,18,0.0,0.0,0.0,1.0,0.0
50.0,10,0.0,1.0,0.0,0.0,0.0
1.0,8,0.0,1.0,0.0,0.0,0.0466666666667
2.0,0,0.0,0.0,0.0,1.0,0.0293785310734
2000.0,77,0.0,0.0,0.0,1.0,0.0252763094666
8000.0,7,1.0,0.0,0.0,0.0,0.0266931055522
0.01,0,0.0,0.0,0.0,1.0,0.0252763094666
355.0,2,0.0,0.0,0.0,1.0,0.0172359266287
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1980.0,210,0.0,1.0,0.0,0.0,0.0240760923412
1600.0,0,0.0,0.0,0.0,1.0,0.25
1.0,182,1.0,0.0,0.0,0.0,0.0466666666667
21.4,44,0.0,0.0,0.0,1.0,0.0241172898412
5.0,16,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0222222222222
110.32,25,0.0,0.0,0.0,1.0,0.0252442996743
2.5,12,0.0,0.0,0.0,1.0,0.0434782608696
1.0,66,0.0,0.0,0.0,1.0,0.0246470983643
125.0,14,0.0,0.0,0.0,1.0,0.0246470983643
1.07,138,0.0,0.0,0.0,1.0,0.0246470983643
13.5,2,0.0,0.0,0.0,1.0,0.0212765957447
5.0,117,0.0,0.0,0.0,1.0,0.0246470983643
625.0,20,0.0,0.0,0.0,1.0,0.0240760923412
1.0,25,0.0,0.0,0.0,1.0,0.0246470983643
3.0,119,0.0,0.0,0.0,1.0,0.0246470983643
1600.0,234,0.0,0.0,0.0,1.0,0.0172359266287
2.0,43,0.0,0.0,0.0,1.0,0.0132492113565
1.1,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0205479452055
1.07,8,1.0,0.0,0.0,0.0,0.0
27.31,8,0.0,0.0,0.0,1.0,0.0246470983643
2.0,39,0.0,0.0,0.0,1.0,0.0246470983643
65.0,32,0.0,0.0,0.0,1.0,0.0246470983643
1.0,22,0.0,0.0,0.0,1.0,0.0246470983643
0.1,1,0.0,0.0,0.0,1.0,0.0293785310734
28.0,1,0.0,0.0,0.0,1.0,0.0196850393701
20.0,235,0.0,0.0,0.0,1.0,0.0246470983643
48.15,141,0.0,0.0,0.0,1.0,0.0266931055522
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
20.22,238,0.0,0.0,0.0,1.0,0.0240760923412
980.0,1,0.0,0.0,0.0,1.0,0.0270162892332
1.0,1,0.0,0.0,0.0,1.0,0.0244435612083
0.58,3,0.0,0.0,0.0,1.0,0.0132492113565
464.11,0,0.0,0.0,0.0,1.0,0.0186335403727
46.23,129,0.0,0.0,0.0,1.0,0.111111111111
4.0,17,0.0,0.0,1.0,0.0,0.0270162892332
10.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.2,9,0.0,0.0,0.0,1.0,0.0438871473354
461.0,60,0.0,0.0,0.0,1.0,0.0
27.5,26,0.0,0.0,0.0,1.0,0.0246470983643
100.0,43,0.0,0.0,0.0,1.0,0.0466666666667
2.0,6,0.0,0.0,0.0,1.0,0.0246470983643
30.0,1,0.0,1.0,0.0,0.0,0.0240760923412
550.0,28,0.0,0.0,0.0,1.0,0.0132492113565
5.0,0,0.0,0.0,0.0,1.0,0.0178389398573
1.0,13,0.0,0.0,0.0,1.0,0.0241172898412
12.5,287,0.0,0.0,0.0,1.0,0.0266931055522
8612.5,17,0.0,0.0,0.0,1.0,0.0246470983643
1.0,36,0.0,0.0,1.0,0.0,0.0266931055522
347.0,15,0.0,0.0,0.0,1.0,0.0438871473354
5.0,0,0.0,0.0,0.0,1.0,0.0466666666667
2750.0,219,0.0,0.0,0.0,1.0,0.0210030004286
20.0,31,0.0,1.0,0.0,0.0,0.0
300.0,6,0.0,0.0,0.0,1.0,0.0469011725293
15.0,91,0.0,0.0,0.0,1.0,0.0266931055522
1150.0,115,0.0,0.0,0.0,1.0,0.0241172898412
20.0,86,1.0,0.0,0.0,0.0,0.00709219858156
79.52,240,0.0,0.0,1.0,0.0,0.0246470983643
1.0,14,0.0,0.0,0.0,1.0,0.0688935281837
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
5.0,0,0.0,1.0,0.0,0.0,0.0466666666667
210.0,25,0.0,0.0,0.0,1.0,0.0252763094666
850.0,12,0.0,0.0,0.0,1.0,0.0210030004286
25.0,0,0.0,0.0,0.0,1.0,0.0246470983643
5.0,0,0.0,0.0,1.0,0.0,0.0246470983643
9.0,45,0.0,1.0,0.0,0.0,0.18691588785
1.0,26,0.0,0.0,0.0,1.0,0.0
60.8,12,0.0,0.0,1.0,0.0,0.0246470983643
0.11,0,0.0,0.0,0.0,1.0,0.0222222222222
200.0,0,0.0,0.0,0.0,1.0,0.0
1000.0,52,0.0,0.0,0.0,1.0,0.0130952380952
1.0,0,0.0,0.0,0.0,1.0,0.0172359266287
0.01,19,0.0,0.0,0.0,1.0,0.0199203187251
10.0,5,0.0,0.0,0.0,1.0,0.0252763094666
7.33,28,0.0,0.0,0.0,1.0,0.0240760923412
2570.04,66,0.0,0.0,0.0,1.0,0.0246470983643
20.0,6,0.0,0.0,0.0,1.0,0.0246470983643
2650.0,388,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
49.55,11,0.0,0.0,0.0,1.0,0.0172359266287
2.0,0,0.0,0.0,0.0,1.0,0.0246470983643
32.25,1,0.0,0.0,0.0,1.0,0.0252763094666
250.0,219,0.0,0.0,0.0,1.0,0.0438871473354
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
8.66,62,0.0,0.0,0.0,1.0,0.0252763094666
0.01,7,0.0,0.0,0.0,1.0,0.0266931055522
15.0,352,0.0,0.0,0.0,1.0,0.083615819209
1.0,139,0.0,0.0,0.0,1.0,0.0252763094666
1.0,23,0.0,0.0,0.0,1.0,0.0132492113565
1.0,6,0.0,0.0,0.0,1.0,0.0266931055522
0.25,8,1.0,0.0,0.0,0.0,0.0240760923412
42.4,16,0.0,0.0,0.0,1.0,0.0151515151515
0.5,14,0.0,1.0,0.0,0.0,0.0
20.0,1,0.0,0.0,0.0,1.0,0.05
3498.0,5,0.0,1.0,0.0,0.0,0.083615819209
2.0,155,0.0,0.0,0.0,1.0,0.0246470983643
416.0,29,0.0,0.0,0.0,1.0,0.0184563758389
15.0,397,0.0,0.0,0.0,1.0,0.0226492793411
25.7,8,0.0,0.0,0.0,1.0,0.0252763094666
120.0,37,0.0,0.0,0.0,1.0,0.0603773584906
85.0,15,0.0,0.0,0.0,1.0,0.0240760923412
2.0,367,0.0,0.0,0.0,1.0,0.0178389398573
0.01,9,0.0,0.0,0.0,1.0,0.0246470983643
12.0,0,0.0,0.0,0.0,1.0,0.0240760923412
300.0,93,0.0,0.0,0.0,1.0,0.0246470983643
591.31,39,0.0,0.0,0.0,1.0,0.0
1.0,279,0.0,0.0,0.0,1.0,0.0222222222222
230.0,0,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
60.0,212,0.0,0.0,0.0,1.0,0.0178389398573
1.0,5,0.0,0.0,0.0,1.0,0.0210030004286
135.0,267,0.0,0.0,0.0,1.0,0.0222222222222
5.0,8,0.0,0.0,1.0,0.0,0.0246470983643
3137.33,17,0.0,0.0,0.0,1.0,0.0244435612083
19.5,37,0.0,0.0,0.0,1.0,0.0199203187251
15.71,13,0.0,0.0,0.0,1.0,0.0466666666667
96.75,198,0.0,0.0,0.0,1.0,0.0320641282565
5.0,4,0.0,0.0,0.0,1.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,15,0.0,0.0,0.0,1.0,0.0252763094666
1.0,325,0.0,0.0,1.0,0.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
499.0,16,0.0,0.0,0.0,1.0,0.0246470983643
5.0,33,0.0,0.0,0.0,1.0,0.0241172898412
10.0,117,0.0,0.0,0.0,1.0,0.0132492113565
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
50.0,4,0.0,0.0,0.0,1.0,0.0
294.97,100,0.0,1.0,0.0,0.0,0.0210030004286
2800.0,57,0.0,0.0,0.0,1.0,0.0266931055522
5.0,81,1.0,0.0,0.0,0.0,0.0466666666667
30.0,161,0.0,0.0,0.0,1.0,0.0252763094666
3.0,0,0.0,0.0,0.0,1.0,0.0172359266287
55.0,0,0.0,0.0,1.0,0.0,0.0466666666667
150.0,9,0.0,0.0,0.0,1.0,0.0266931055522
20.0,22,0.0,0.0,1.0,0.0,0.0184563758389
30.0,6,0.0,0.0,0.0,1.0,0.0244435612083
20.0,16,0.0,0.0,0.0,1.0,0.0241172898412
10.0,0,0.0,0.0,0.0,1.0,0.0246470983643
10.35,9,0.0,0.0,1.0,0.0,0.0252763094666
5000.0,0,0.0,0.0,0.0,1.0,0.0132492113565
2291.65,2,0.0,0.0,0.0,1.0,0.0252763094666
41.18,1,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
10.0,0,0.0,0.0,0.0,1.0,0.0266931055522
540.0,1,0.0,0.0,0.0,1.0,0.0246470983643
100.0,445,0.0,0.0,0.0,1.0,0.0240760923412
5000.0,232,0.0,0.0,0.0,1.0,0.0
149.1,11,0.0,0.0,1.0,0.0,0.0252763094666
1.0,7,0.0,0.0,0.0,1.0,0.0252763094666
160.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,10,0.0,1.0,0.0,0.0,0.0240760923412
382.0,14,0.0,1.0,0.0,0.0,0.0240760923412
36.0,5,0.0,0.0,0.0,1.0,0.0
5.38,0,0.0,0.0,0.0,1.0,0.0466666666667
644.24,60,0.0,0.0,0.0,1.0,0.0466666666667
15.0,9,1.0,0.0,0.0,0.0,0.083615819209
5.0,12,0.0,0.0,0.0,1.0,0.0472972972973
2140.0,0,0.0,0.0,0.0,1.0,0.0132492113565
1.0,13,0.0,0.0,0.0,1.0,0.0210030004286
9.0,89,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,0.0,0.0,1.0,0.0246470983643
35.0,9,0.0,0.0,0.0,1.0,0.0172359266287
1.0,1,0.0,0.0,0.0,1.0,0.0293785310734
10.0,17,0.0,0.0,0.0,1.0,0.0270162892332
8.0,138,0.0,1.0,0.0,0.0,0.0223367697595
34.07,81,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0179372197309
0.01,4,0.0,0.0,0.0,1.0,0.0246470983643
350.0,1,0.0,0.0,0.0,1.0,0.0293785310734
382.75,0,0.0,0.0,0.0,1.0,0.0240760923412
290.0,8,0.0,0.0,0.0,1.0,0.0240760923412
345.0,6,0.0,0.0,0.0,1.0,0.0241172898412
1480.0,78,0.0,0.0,0.0,1.0,0.0178389398573
250.0,11,0.0,0.0,0.0,1.0,0.0246470983643
0.01,0,0.0,0.0,0.0,1.0,0.0438871473354
1.0,14,0.0,0.0,0.0,1.0,0.0
50.0,218,0.0,0.0,0.0,1.0,0.0210030004286
198.37,0,0.0,0.0,0.0,1.0,0.0241172898412
0.01,7,0.0,0.0,0.0,1.0,0.0244435612083
29.0,25,0.0,0.0,0.0,1.0,0.0246470983643
2.0,13,0.0,0.0,0.0,1.0,0.0244435612083
442.71,282,0.0,0.0,0.0,1.0,0.00709219858156
2.5,16,0.0,0.0,0.0,1.0,0.0172359266287
10.0,251,0.0,1.0,0.0,0.0,0.0
125.0,430,0.0,0.0,0.0,1.0,0.0266931055522
1.0,7,0.0,1.0,0.0,0.0,0.0
500.0,29,1.0,0.0,0.0,0.0,0.10119047619
1000.0,0,0.0,0.0,0.0,1.0,0.0240760923412
200.0,7,0.0,0.0,0.0,1.0,0.0178389398573
562.09,151,0.0,0.0,0.0,1.0,0.00363636363636
1.0,95,0.0,1.0,0.0,0.0,0.0240760923412
12.99,9,0.0,0.0,0.0,1.0,0.0715048025614
0.01,5,0.0,0.0,0.0,1.0,0.0246470983643
1.0,18,0.0,0.0,0.0,1.0,0.0252763094666
16.44,14,0.0,0.0,0.0,1.0,0.0244435612083
0.01,11,0.0,0.0,0.0,1.0,0.0246470983643
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
62.0,322,0.0,0.0,0.0,1.0,0.0398009950249
1.0,25,0.0,0.0,0.0,1.0,0.0246470983643
1.23,8,0.0,0.0,0.0,1.0,0.0172359266287
22.53,1,0.0,1.0,0.0,0.0,0.083615819209
4.0,16,0.0,0.0,0.0,1.0,0.0241172898412
50.0,117,0.0,0.0,0.0,1.0,0.0246470983643
30.0,95,0.0,0.0,0.0,1.0,0.0246470983643
1.0,9,0.0,0.0,0.0,1.0,0.0270162892332
20.0,22,0.0,0.0,0.0,1.0,0.0205479452055
2.0,190,0.0,1.0,0.0,0.0,0.0
1.08,103,0.0,0.0,0.0,1.0,0.0207939508507
5.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,45,0.0,1.0,0.0,0.0,0.0130952380952
10.0,5,0.0,0.0,0.0,1.0,0.0222222222222
15.0,15,0.0,0.0,0.0,1.0,0.0266931055522
3000.0,1,0.0,0.0,0.0,1.0,0.0466666666667
20.0,0,0.0,0.0,0.0,1.0,0.0172359266287
160.0,356,0.0,0.0,0.0,1.0,0.0240760923412
99.0,3,0.0,0.0,0.0,1.0,0.0252763094666
1.0,6,0.0,0.0,0.0,1.0,0.0196850393701
86.6,23,0.0,1.0,0.0,0.0,0.0466666666667
2.0,6,0.0,0.0,0.0,1.0,0.0210030004286
3897.0,76,0.0,0.0,0.0,1.0,0.0241172898412
5.0,7,0.0,0.0,0.0,1.0,0.0
125.0,59,0.0,0.0,0.0,1.0,0.0210030004286
190.0,25,0.0,0.0,0.0,1.0,0.0
10.0,45,0.0,0.0,0.0,1.0,0.0252763094666
1.0,3,0.0,0.0,1.0,0.0,0.0240760923412
28.0,15,0.0,0.0,0.0,1.0,0.062404870624
1.0,18,0.0,0.0,0.0,1.0,0.0252763094666
415.0,11,0.0,0.0,0.0,1.0,0.0
20.0,11,0.0,0.0,0.0,1.0,0.0199203187251
192.5,16,0.0,0.0,0.0,1.0,0.0222222222222
1.0,25,0.0,0.0,0.0,1.0,0.0172359266287
167.5,104,0.0,0.0,0.0,1.0,0.0266931055522
0.01,0,0.0,0.0,0.0,1.0,0.0244435612083
24.0,240,0.0,0.0,0.0,1.0,0.0210030004286
26.0,12,1.0,0.0,0.0,0.0,0.0240760923412
600.0,0,0.0,0.0,0.0,1.0,0.0266931055522
3766.8,99,0.0,1.0,0.0,0.0,0.0223367697595
69.0,19,0.0,0.0,0.0,1.0,0.0240760923412
1477.11,105,0.0,0.0,0.0,1.0,0.0
55.0,29,0.0,1.0,0.0,0.0,1.0
66.34,7,0.0,0.0,0.0,1.0,0.0241172898412
50.0,4,0.0,0.0,0.0,1.0,0.0240760923412
85.0,50,0.0,0.0,0.0,1.0,0.0252763094666
150.0,18,0.0,1.0,0.0,0.0,0.0466666666667
4810.0,187,0.0,0.0,0.0,1.0,0.0715048025614
450.0,357,0.0,0.0,0.0,1.0,0.0132492113565
1000.0,211,0.0,0.0,0.0,1.0,0.0466666666667
0.01,0,0.0,0.0,0.0,1.0,0.0241172898412
5.0,184,0.0,1.0,0.0,0.0,0.0466666666667
2825.0,0,0.0,0.0,1.0,0.0,0.0246470983643
41.94,123,0.0,0.0,0.0,1.0,0.0328947368421
1.0,3,0.0,0.0,0.0,1.0,0.0688935281837
0.15,0,0.0,0.0,0.0,1.0,0.0293785310734
417.0,9,0.0,0.0,0.0,1.0,0.0241172898412
2150.0,7,0.0,0.0,0.0,1.0,0.0178389398573
53.99,86,0.0,0.0,0.0,1.0,0.0241172898412
1.0,6,1.0,0.0,0.0,0.0,0.0688935281837
29.0,0,0.0,0.0,0.0,1.0,0.0246470983643
37.95,10,0.0,0.0,0.0,1.0,0.0252763094666
350.0,74,0.0,0.0,0.0,1.0,0.0246470983643
10.1,0,0.0,0.0,0.0,1.0,0.0398009950249
12.0,6,0.0,0.0,0.0,1.0,0.0266931055522
225.0,287,0.0,1.0,0.0,0.0,0.0130952380952
2.3,10,0.0,0.0,0.0,1.0,0.0688935281837
40.0,19,0.0,0.0,0.0,1.0,0.0240760923412
300.0,21,0.0,0.0,0.0,1.0,0.0252763094666
2550.0,1,0.0,0.0,0.0,1.0,0.062404870624
0.01,7,0.0,0.0,0.0,1.0,0.0252763094666
446.0,36,0.0,0.0,0.0,1.0,0.0246470983643
10.0,26,0.0,0.0,0.0,1.0,0.0438871473354
1.0,7,0.0,0.0,1.0,0.0,0.0
25.0,77,0.0,0.0,0.0,1.0,0.0266931055522
5.0,43,0.0,0.0,0.0,1.0,0.0
1516.07,6,0.0,0.0,1.0,0.0,0.0246470983643
250.0,493,0.0,0.0,0.0,1.0,0.0241172898412
240.0,35,0.0,0.0,0.0,1.0,0.0244435612083
4.0,48,0.0,0.0,0.0,1.0,0.0132492113565
8.25,11,0.0,0.0,0.0,1.0,0.0252763094666
0.01,61,1.0,0.0,0.0,0.0,0.0252763094666
0.01,7,0.0,0.0,0.0,1.0,0.0293785310734
100.0,195,0.0,0.0,0.0,1.0,0.0241172898412
25.0,27,0.0,0.0,0.0,1.0,0.0320641282565
50.0,35,0.0,0.0,1.0,0.0,0.0210030004286
1.0,370,0.0,1.0,0.0,0.0,0.0240760923412
271.49,23,0.0,0.0,0.0,1.0,0.0178389398573
0.12,349,0.0,0.0,0.0,1.0,0.0266931055522
1.11,8,0.0,0.0,0.0,1.0,0.0172359266287
136.49,2,0.0,0.0,1.0,0.0,0.0266931055522
0.01,8,0.0,0.0,0.0,1.0,0.0241172898412
60.0,1,0.0,0.0,0.0,1.0,0.0270162892332
1.0,23,0.0,0.0,0.0,1.0,0.0244435612083
1.0,9,0.0,0.0,0.0,1.0,0.0466666666667
5.0,8,0.0,0.0,0.0,1.0,0.0241172898412
0.1,0,0.0,0.0,0.0,1.0,0.0252763094666
500.0,33,0.0,0.0,0.0,1.0,0.0266931055522
14.5,9,0.0,0.0,0.0,1.0,0.0199203187251
37.5,27,0.0,0.0,0.0,1.0,0.0293785310734
5.0,8,0.0,0.0,1.0,0.0,0.0240760923412
1571.93,52,0.0,0.0,0.0,1.0,0.0
4.0,25,0.0,0.0,0.0,1.0,0.0241172898412
75.0,23,0.0,0.0,0.0,1.0,0.0246470983643
10.8,14,0.0,0.0,0.0,1.0,0.0252763094666
300.0,15,0.0,0.0,0.0,1.0,0.0246470983643
25.0,11,0.0,0.0,0.0,1.0,0.0246470983643
80.0,2,0.0,1.0,0.0,0.0,0.0252763094666
12.83,5,0.0,0.0,0.0,1.0,0.0293785310734
1.0,5,0.0,0.0,0.0,1.0,0.0222222222222
1.0,23,0.0,1.0,0.0,0.0,0.0240760923412
4.89,0,0.0,0.0,0.0,1.0,0.0241172898412
1.01,9,0.0,0.0,0.0,1.0,0.0252763094666
5.0,383,0.0,0.0,0.0,1.0,0.0172359266287
490.0,0,0.0,0.0,0.0,1.0,0.0438871473354
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,1.0,0.0,0.0,0.0240760923412
5.36,15,0.0,0.0,0.0,1.0,0.0172359266287
1.0,14,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
135.0,2,0.0,0.0,0.0,1.0,0.0266931055522
392.0,2,0.0,0.0,0.0,1.0,0.0252763094666
1.0,11,0.0,0.0,0.0,1.0,0.0
40.0,17,0.0,0.0,0.0,1.0,0.0246470983643
145.0,10,0.0,0.0,0.0,1.0,0.0226492793411
0.01,1,0.0,0.0,0.0,1.0,0.0
200.0,178,0.0,0.0,0.0,1.0,0.0246470983643
10.8,36,0.0,1.0,0.0,0.0,0.0466666666667
0.05,6,0.0,0.0,1.0,0.0,0.0241172898412
63.08,10,1.0,0.0,0.0,0.0,0.0240760923412
1.0,42,0.0,0.0,0.0,1.0,0.0199203187251
1.0,23,0.0,1.0,0.0,0.0,0.00363636363636
50.0,17,0.0,0.0,0.0,1.0,0.0240760923412
100.0,132,0.0,1.0,0.0,0.0,0.0466666666667
1.0,7,0.0,0.0,0.0,1.0,0.0241172898412
8.55,6,0.0,0.0,0.0,1.0,0.0246470983643
2.5,11,0.0,0.0,0.0,1.0,0.0
4.6,3,0.0,1.0,0.0,0.0,0.025641025641
700.0,0,0.0,0.0,0.0,1.0,0.333333333333
2.0,9,0.0,1.0,0.0,0.0,0.0130952380952
100.0,52,0.0,1.0,0.0,0.0,0.10119047619
10.0,10,0.0,0.0,0.0,1.0,0.0246470983643
30.0,1,0.0,1.0,0.0,0.0,0.4
0.01,7,0.0,0.0,0.0,1.0,0.0244435612083
150.0,93,0.0,0.0,0.0,1.0,0.0241172898412
98.63,7,0.0,0.0,0.0,1.0,0.0252763094666
500.0,34,0.0,0.0,0.0,1.0,0.0246470983643
0.01,22,0.0,0.0,0.0,1.0,0.0252763094666
110.0,16,0.0,1.0,0.0,0.0,0.0
212.54,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,79,0.0,0.0,0.0,1.0,0.0241172898412
1.61,192,0.0,1.0,0.0,0.0,0.09375
5.0,32,0.0,0.0,0.0,1.0,0.0277777777778
1.0,0,0.0,1.0,0.0,0.0,0.083615819209
0.01,9,0.0,0.0,0.0,1.0,0.0
5.0,6,0.0,0.0,0.0,1.0,0.0246470983643
10.0,28,0.0,0.0,0.0,1.0,0.062404870624
5.0,14,0.0,1.0,0.0,0.0,0.0240760923412
2000.0,453,0.0,0.0,0.0,1.0,0.0293785310734
70.43,46,0.0,0.0,0.0,1.0,0.0226492793411
4.0,3,0.0,0.0,0.0,1.0,0.0246470983643
248.86,1,0.0,1.0,0.0,0.0,0.0466666666667
1.0,1,0.0,0.0,0.0,1.0,0.062404870624
10.0,0,0.0,0.0,1.0,0.0,0.0151515151515
176.4,20,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,0.0,1.0,0.0,0.0246470983643
30.0,435,0.0,0.0,0.0,1.0,0.0244435612083
1100.0,102,0.0,0.0,1.0,0.0,0.0246470983643
5.0,16,0.0,0.0,0.0,1.0,0.038961038961
2.0,0,0.0,0.0,0.0,1.0,0.0270162892332
1.0,536,0.0,0.0,0.0,1.0,0.0246470983643
583.77,222,0.0,0.0,0.0,1.0,0.0252763094666
193.82,17,0.0,0.0,0.0,1.0,0.0293785310734
1500.0,33,0.0,0.0,0.0,1.0,0.142857142857
1.0,12,0.0,0.0,0.0,1.0,0.0293785310734
0.01,52,0.0,0.0,0.0,1.0,0.0241172898412
3530.0,19,0.0,0.0,0.0,1.0,0.0178389398573
1000.0,86,0.0,0.0,0.0,1.0,0.0252763094666
148.0,19,0.0,0.0,0.0,1.0,0.0266931055522
2.0,10,0.0,0.0,0.0,1.0,0.0246470983643
190.8,0,0.0,0.0,0.0,1.0,0.0466666666667
5.0,28,0.0,0.0,0.0,1.0,0.0355555555556
200.0,49,0.0,0.0,0.0,1.0,0.0246470983643
42.0,99,0.0,0.0,0.0,1.0,0.0186335403727
10.0,2,0.0,0.0,0.0,1.0,0.0246470983643
817.0,6,0.0,0.0,0.0,1.0,0.0293785310734
203.2,1,0.0,1.0,0.0,0.0,0.0466666666667
1.0,185,0.0,0.0,0.0,1.0,0.0196850393701
50.0,77,0.0,0.0,0.0,1.0,0.0246470983643
1.0,155,0.0,1.0,0.0,0.0,0.0240760923412
225.0,1,0.0,0.0,0.0,1.0,0.0246470983643
1.0,10,1.0,0.0,0.0,0.0,0.0246470983643
250.0,13,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
229.02,3,0.0,0.0,1.0,0.0,0.0172359266287
75.0,329,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0205479452055
1.0,92,0.0,0.0,0.0,1.0,0.0226492793411
0.02,36,0.0,0.0,0.0,1.0,0.0241172898412
75.0,69,1.0,0.0,0.0,0.0,0.0
5.0,3,1.0,0.0,0.0,0.0,0.0246470983643
22.95,0,0.0,0.0,0.0,1.0,0.0252442996743
450.0,231,0.0,0.0,0.0,1.0,0.0172359266287
95.0,6,0.0,0.0,0.0,1.0,0.0266931055522
532.4,54,0.0,0.0,0.0,1.0,0.0172359266287
5.0,31,0.0,0.0,0.0,1.0,0.0246470983643
50.0,219,0.0,1.0,0.0,0.0,0.0130952380952
1.0,4,0.0,0.0,0.0,1.0,0.0246470983643
6.24,14,0.0,0.0,0.0,1.0,0.0
1750.0,173,0.0,0.0,0.0,1.0,0.0246470983643
1.0,782,0.0,0.0,0.0,1.0,0.0172359266287
15.0,26,0.0,0.0,0.0,1.0,0.0246470983643
0.25,281,0.0,0.0,0.0,1.0,0.0241172898412
2.0,35,0.0,0.0,0.0,1.0,0.0
1.0,3,0.0,0.0,1.0,0.0,0.0241172898412
20.0,32,0.0,0.0,0.0,1.0,0.0246470983643
314.82,13,0.0,0.0,0.0,1.0,0.0244435612083
10.0,8,0.0,1.0,0.0,0.0,0.0466666666667
0.01,1,0.0,0.0,0.0,1.0,0.0210030004286
130.0,186,0.0,0.0,0.0,1.0,0.0
1.0,34,0.0,0.0,0.0,1.0,0.0
1.0,10,0.0,0.0,0.0,1.0,0.0438871473354
15.0,26,0.0,0.0,0.0,1.0,0.0240760923412
2.0,6,0.0,0.0,0.0,1.0,0.0246470983643
